ko_nm,en_nm,Lat,long,Foreign Resident,Total,KO-Chinese
도봉구,Dobong-gu,37.6658609,127.0317674,"1,777","2,269",492
은평구,Eunpyeong-gu,37.6176125,126.9227004,"3,171","4,439","1,268"
동대문구,Dongdaemun-gu,37.5838012,127.0507003,"13,720","16,512","2,792"
동작구,Dongjak-gu,37.4965037,126.9443073,"7,216","13,145","5,929"
금천구,Geumcheon-gu,37.4600969,126.9001546,"4,311","20,263","15,952"
구로구,Guro-gu,37.4954856,126.858121,"7,993","34,163","26,170"
종로구,Jongno-gu,37.5990998,126.9861493,"8,337","10,135","1,798"
강북구,Gangbuk-gu,37.6469954,127.0147158,"2,558","3,765","1,207"
중랑구,Jungnang-gu,37.5953795,127.0939669,"3,206","5,008","1,802"
강남구,Gangnam-gu,37.4959854,127.0664091,"4,260","5,021",761
강서구,Gangseo-gu,37.5657617,126.8226561,"3,856","6,599","2,743"
중구,Jung-gu,37.5579452,126.9941904,"7,825","9,894","2,069"
강동구,Gangdong-gu,37.5492077,127.1464824,"2,005","4,334","2,329"
광진구,Gwangjin-gu,37.5481445,127.0857528,"9,372","15,785","6,413"
마포구,Mapo-gu,37.5622906,126.9087803,"10,124","11,465","1,341"
서초구,Seocho-gu,37.4769528,127.0378103,"3,541","4,245",704
성북구,Seongbuk-gu,37.606991,127.0232185,"10,605","11,776","1,171"
노원구,Nowon-gu,37.655264,127.0771201,"3,692","4,312",620
송파구,Songpa-gu,37.5048534,127.1144822,"3,333","6,840","3,507"
서대문구,Seodaemun-gu,37.5820369,126.9356665,"11,924","12,833",909
양천구,Yangcheon-gu,37.5270616,126.8561534,"2,104","4,023","1,919"
영등포구,Yeongdeungpo-gu,37.520641,126.9139242,"7,712","35,732","28,020"
관악구,Gwanak-gu,37.4653993,126.9438071,"7,236","18,030","10,794"
성동구,Seongdong-gu,37.5506753,127.0409622,"5,678","8,204","2,526"
용산구,Yongsan-gu,37.5311008,126.9810742,"14,650","15,971","1,321"
